	Config	Mean time	Mean mem	Mean SMAPE	Mean RMSE	Mean logcosh	Mean gradient calls	Mean iterations
27	('500', 1, Default(no) optimization, Squared error calculator)	1.676863	0.0B	0.18998831467247118	0.1767523598611116	0.01538168952730228	25000.0	50.0
28	('1', 1, Momentum optimization (beta=0.95), Squared error calculator)	0.021487150000000003	0.0B	0.2127009534328582	0.2249332580575572	0.025470857359420822	83.55	83.55
29	('10', 1, Momentum optimization (beta=0.95), Squared error calculator)	0.05533315000000001	0.0B	0.20604755750226839	0.20008219989213688	0.019994181933890416	634.5	63.45
30	('40', 1, Momentum optimization (beta=0.95), Squared error calculator)	0.18471500000000002	0.0B	0.19971725242630578	0.18537100688053626	0.016915658542803563	2502.0	62.55
31	('500', 1, Momentum optimization (beta=0.95), Squared error calculator)	2.046322	0.0B	0.19985380417614995	0.18490435687791823	0.016820754377921642	31000.0	62.0
32	('1', 1, Nesterov optimization (beta=0.95), Squared error calculator)	0.1262627	0.0B	0.23995377037834126	0.24262190033459013	0.02952041411593545	414.35	414.35
33	('10', 1, Nesterov optimization (beta=0.95), Squared error calculator)	0.8813917	0.0B	0.23420260259159761	0.23334364686359593	0.027209990202857758	8514.5	851.45
34	('40', 1, Nesterov optimization (beta=0.95), Squared error calculator)	11.406071900000002	0.0B	0.2557561859720359	0.2511343541995341	0.031160266424672955	138828.0	3470.7
35	('500', 1, Nesterov optimization (beta=0.95), Squared error calculator)	383.342403	0.0B	0.2298226126256457	0.22409709833651842	0.02453287767141185	5000000.0	10000.0
36	('1', 1, Ada gradient optimization (eps=1e-05), Squared error calculator)	0.0100114	0.0B	0.6996421867721111	0.8539375133318868	0.2946320562769068	50.0	50.0
37	('10', 1, Ada gradient optimization (eps=1e-05), Squared error calculator)	0.03816795	0.0B	0.7199366842128849	0.8724523884357291	0.30525897353431736	500.0	50.0
38	('40', 1, Ada gradient optimization (eps=1e-05), Squared error calculator)	0.1342505	0.0B	0.7343682283920082	0.8824506544547926	0.3111241212632822	2000.0	50.0
39	('500', 1, Ada gradient optimization (eps=1e-05), Squared error calculator)	1.638831	0.0B	0.7372976407484556	0.8848079043654173	0.31251228058932895	25000.0	50.0
40	('1', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Squared error calculator)	0.028041899999999998	0.0B	0.2510369356950349	0.28714946677964404	0.044651116113315785	106.0	106.0
41	('10', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Squared error calculator)	0.040484	0.0B	0.2295004609308779	0.25000491575860223	0.03177803723698658	500.0	50.0
42	('40', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Squared error calculator)	0.13126770000000004	0.0B	0.21553744866687627	0.23237711742000391	0.026824003017593957	2000.0	50.0
43	('500', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Squared error calculator)	1.501052	0.0B	0.19883784069930685	0.20772565835965737	0.021151077882037277	25000.0	50.0
44	('1', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Squared error calculator)	0.026731699999999997	0.0B	0.22753608593443336	0.24916680035874572	0.03129848514514955	102.05	102.05
45	('10', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Squared error calculator)	0.0428249	0.0B	0.19763928575770476	0.1920419730632001	0.018278475750293253	523.5	52.35
46	('40', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Squared error calculator)	0.13686979999999999	0.0B	0.19583178094963366	0.18889520856855685	0.017580220486428214	2036.0	50.9
47	('500', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Squared error calculator)	1.574028	0.0B	0.19327006243077519	0.17848815705880203	0.015681907336357655	25000.0	50.0
48	('1', 1, Default(no) optimization, Boxed error calculator)	0.012908800000000002	0.0B	0.23942592238387803	0.26730964057233864	0.03749180689389991	57.15	57.15
49	('10', 1, Default(no) optimization, Boxed error calculator)	0.039273600000000006	0.0B	0.19652198287241127	0.1899815185312856	0.017819478900367513	500.0	50.0
50	('40', 1, Default(no) optimization, Boxed error calculator)	0.13493684999999997	0.0B	0.19100686513852785	0.18004202111160988	0.015962073439203674	2000.0	50.0
51	('500', 1, Default(no) optimization, Boxed error calculator)	1.588967	0.0B	0.19011402548211753	0.17699389269837337	0.01542299090634144	25000.0	50.0
52	('1', 1, Momentum optimization (beta=0.95), Boxed error calculator)	0.017625000000000002	0.0B	0.22983512481921786	0.2471791231090139	0.031292168720666175	75.3	75.3
53	('10', 1, Momentum optimization (beta=0.95), Boxed error calculator)	0.0519409	0.0B	0.20216532509245017	0.18970720485326903	0.01775309614080965	626.0	62.6
54	('40', 1, Momentum optimization (beta=0.95), Boxed error calculator)	0.17716564999999998	0.0B	0.2011585570305808	0.18673851736206812	0.017163519948933267	2502.0	62.55
55	('500', 1, Momentum optimization (beta=0.95), Boxed error calculator)	2.112531	0.0B	0.19984715844241513	0.1848241160629139	0.016806323481201667	31000.0	62.0
56	('1', 1, Nesterov optimization (beta=0.95), Boxed error calculator)	0.10382149999999998	0.0B	0.23315026318859275	0.2492636153669258	0.03245063672295494	372.9	372.9
57	('10', 1, Nesterov optimization (beta=0.95), Boxed error calculator)	0.5208089	0.0B	0.23473112285029746	0.2307944600902375	0.0264838834880954	5525.5	552.55
58	('40', 1, Nesterov optimization (beta=0.95), Boxed error calculator)	14.159882499999998	0.0B	0.2688598354983079	0.26991253347173666	0.036383511196542546	179726.0	4493.15
59	('500', 1, Nesterov optimization (beta=0.95), Boxed error calculator)	350.672859	0.0B	0.32271766065753665	0.40435640663689415	0.0780130795433936	5000000.0	10000.0
60	('1', 1, Ada gradient optimization (eps=1e-05), Boxed error calculator)	0.0104472	0.0B	0.7506244848535591	0.8932787358377782	0.31761909021554013	50.0	50.0
61	('10', 1, Ada gradient optimization (eps=1e-05), Boxed error calculator)	0.0397001	0.0B	0.7650817440080384	0.9041279208080079	0.3239785603067687	500.0	50.0
62	('40', 1, Ada gradient optimization (eps=1e-05), Boxed error calculator)	0.134587	0.0B	0.7745932480970082	0.9105559475357856	0.3278109181205506	2000.0	50.0
63	('500', 1, Ada gradient optimization (eps=1e-05), Boxed error calculator)	1.633402	0.0B	0.7786071211331298	0.9136540804474951	0.3296634824950238	25000.0	50.0
64	('1', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Boxed error calculator)	0.026250050000000004	0.0B	0.2631837725071139	0.3134124387294634	0.05092676655740379	100.9	100.9
65	('10', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Boxed error calculator)	0.04000379999999999	0.0B	0.2248204958577214	0.23628668704902064	0.02814571445447033	500.0	50.0
66	('40', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Boxed error calculator)	0.13853569999999998	0.0B	0.21054578283351386	0.22029922096928162	0.024007224805427767	2000.0	50.0
67	('500', 1, RMS prop optimization (gamma=0.5, eps=1e-05), Boxed error calculator)	1.635224	0.0B	0.20094771832891412	0.2143937708854869	0.022507329541705468	25000.0	50.0
68	('1', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Boxed error calculator)	0.032162050000000005	0.0B	0.2320477800922948	0.255431237092269	0.03998623678846401	122.75	122.75
69	('10', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Boxed error calculator)	0.043982299999999995	0.0B	0.19596275470942212	0.19289178261324308	0.018447996869976873	526.5	52.65
70	('40', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Boxed error calculator)	0.13720350000000003	0.0B	0.19449868186181712	0.18672926158086187	0.017187414172673336	2046.0	51.15
71	('500', 1, Adam optimization (beta_1=0.9, beta_2=0.999, eps=1e-05), Boxed error calculator)	1.574994	0.0B	0.19172560746315745	0.17822433368078636	0.01563592182114752	25000.0	50.0
